2022-02-15 22:33:39.235409	7	7	0	0	28.13	0.66	8.32
2022-02-15 22:33:40.236073	9	9	0	0	29.97	0.03	8.32
2022-02-15 22:33:40.237048	9	9	0	0	29.97	0.03	8.32
2022-02-15 22:33:41.238022	11	11	0	0	39.18	0.03	8.32
2022-02-15 22:33:41.238022	11	11	0	0	39.18	0.03	8.32
2022-02-15 22:33:42.239645	13	13	0	0	49.67	0.03	8.32
2022-02-15 22:33:42.239645	13	13	0	0	49.67	0.03	8.32
2022-02-15 22:33:43.240010	15	15	0	0	57.53	0.03	8.32
2022-02-15 22:33:43.240983	15	15	0	0	57.53	0.03	8.32
2022-02-15 22:33:44.242027	17	17	0	0	64.39	0.03	8.32
2022-02-15 22:33:44.242027	17	17	0	0	64.39	0.03	8.32
2022-02-15 22:33:45.243058	19	19	0	0	74.95	0.03	8.32
2022-02-15 22:33:45.244035	20	20	0	0	78.60	0.03	8.32
2022-02-15 22:33:46.245337	20	20	0	0	78.60	0.03	8.32
2022-02-15 22:34:56.683048	6	6	0	0	26.10	1.68	9.85
2022-02-15 22:34:56.684021	6	6	0	0	26.10	1.68	9.85
2022-02-15 22:34:57.684055	9	9	0	0	39.89	1.68	9.85
2022-02-15 22:34:57.684055	9	9	0	0	39.89	1.68	9.85
2022-02-15 22:34:58.685112	12	12	0	0	56.28	1.68	9.85
2022-02-15 22:34:58.685112	12	12	0	0	56.28	1.68	9.85
2022-02-15 22:34:59.686366	15	15	0	0	69.92	1.68	9.85
2022-02-15 22:34:59.687302	15	15	0	0	69.92	1.68	9.85
2022-02-15 22:35:00.687334	18	18	0	0	85.60	0.34	9.85
2022-02-15 22:35:00.688365	18	18	0	0	85.60	0.34	9.85
2022-02-15 22:35:01.688002	21	21	0	0	100.98	0.34	9.85
2022-02-15 22:35:01.690926	21	21	0	0	100.98	0.34	9.85
2022-02-15 22:35:02.689247	24	24	0	0	108.89	0.34	9.85
2022-02-15 22:35:02.691292	24	24	0	0	108.89	0.34	9.85
2022-02-15 22:35:03.690230	27	27	0	0	114.01	0.08	9.85
2022-02-15 22:35:03.692258	27	27	0	0	114.01	0.08	9.85
2022-02-15 22:35:04.690624	30	30	0	0	132.11	0.08	9.85
2022-02-15 22:35:04.693551	30	30	0	0	132.11	0.08	9.85
2022-02-15 22:35:05.691653	30	30	0	0	132.11	0.08	9.85
2022-02-15 22:35:06.841025	3	3	0	0	8.83	0.12	8.04
2022-02-15 22:35:06.842001	4	4	0	0	16.86	0.12	8.04
2022-02-15 22:35:07.842243	6	6	0	0	24.58	0.12	8.04
2022-02-15 22:35:07.843219	6	6	0	0	24.58	0.12	8.04
2022-02-15 22:35:08.843781	8	8	0	0	35.31	0.12	8.04
2022-02-15 22:35:08.844759	8	8	0	0	35.31	0.12	8.04
2022-02-15 22:35:09.845420	10	10	0	0	47.91	0.12	9.08
2022-02-15 22:35:09.846392	10	10	0	0	47.91	0.12	9.08
2022-02-15 22:35:10.846760	12	12	0	0	62.24	0.12	9.08
2022-02-15 22:35:10.847733	12	12	0	0	62.24	0.12	9.08
2022-02-15 22:35:11.847879	14	14	0	0	68.80	0.12	9.08
2022-02-15 22:35:11.848811	14	14	0	0	68.80	0.12	9.08
2022-02-15 22:35:12.848926	16	16	0	0	79.97	0.12	9.08
2022-02-15 22:35:12.848926	16	16	0	0	79.97	0.12	9.08
2022-02-15 22:35:13.850172	18	18	0	0	84.56	0.12	9.08
2022-02-15 22:35:13.850172	18	18	0	0	84.56	0.12	9.08
2022-02-15 22:35:14.851009	20	20	0	0	91.71	0.12	9.08
2022-02-15 22:35:14.851009	20	20	0	0	91.71	0.12	9.08
2022-02-15 22:35:15.851515	20	20	0	0	91.71	0.12	9.08
